$0;1557469449747233300;1.13;KIEKER-SINGLETON;DESKTOP-OUSEP8T;1;false;0;NANOSECONDS;0
$1;1557470287340949300;jeesite:oa_notify_record;<no-session-id>;7561684511843419010;1557470287340949000;1557470287340949000;DATABASE-TABLE;5;4;<no-scenario-id>;<no-scenario-name>;-1.0
$1;1557470287340996700;public java.lang.Long com.thinkgem.jeesite.modules.oa.service.OaNotifyService.findCount(com.thinkgem.jeesite.modules.oa.entity.OaNotify);<no-session-id>;7561684511843419010;1557470287333864300;1557470287340971400;CLASS-FUNCTION;1;1;<no-scenario-id>;<no-scenario-name>;-1.0
$1;1557470287343123500;public java.lang.String com.thinkgem.jeesite.modules.oa.web.OaNotifyController.selfCount(com.thinkgem.jeesite.modules.oa.entity.OaNotify,org.springframework.ui.Model);<no-session-id>;7561684511843419010;1557470287332036000;1557470287343097200;CLASS-FUNCTION;0;0;<no-scenario-id>;<no-scenario-name>;-1.0
$1;1557470287346189300;public void com.thinkgem.jeesite.modules.sys.interceptor.MobileInterceptor.postHandle(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,java.lang.Object,org.springframework.web.servlet.ModelAndView) throws java.lang.Exception;<no-session-id>;7561684511843419011;1557470287346163900;1557470287346170600;CLASS-FUNCTION;0;0;<no-scenario-id>;<no-scenario-name>;-1.0
$1;1557470287348257600;public void com.thinkgem.jeesite.modules.sys.interceptor.MobileInterceptor.afterCompletion(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,java.lang.Object,java.lang.Exception) throws java.lang.Exception;<no-session-id>;7561684511843419012;1557470287348222000;1557470287348237400;CLASS-FUNCTION;0;0;<no-scenario-id>;<no-scenario-name>;-1.0
$1;1557470296151713200;public boolean com.thinkgem.jeesite.modules.sys.interceptor.LogInterceptor.preHandle(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,java.lang.Object) throws java.lang.Exception;<no-session-id>;7561684511843419013;1557470296151424100;1557470296151695300;CLASS-FUNCTION;0;0;d5dc78641c07458b8ae05a41c60f0b92;æ·»å åºå;1.0
$1;1557470296153203700;public boolean com.thinkgem.jeesite.modules.sys.interceptor.MobileInterceptor.preHandle(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,java.lang.Object) throws java.lang.Exception;<no-session-id>;7561684511843419014;1557470296153186700;1557470296153191500;CLASS-FUNCTION;0;0;d5dc78641c07458b8ae05a41c60f0b92;æ·»å åºå;1.0
$1;1557470296219252500;public com.thinkgem.jeesite.modules.sys.entity.Area com.thinkgem.jeesite.modules.sys.web.AreaController.get(java.lang.String);<no-session-id>;7561684511843419015;1557470296203087000;1557470296219232200;CLASS-FUNCTION;0;0;d5dc78641c07458b8ae05a41c60f0b92;æ·»å åºå;1.0
$1;1557470296220511400;public boolean org.apache.shiro.realm.AuthorizingRealm.isPermitted(org.apache.shiro.subject.PrincipalCollection,java.lang.String);<no-session-id>;7561684511843419016;1557470296220242500;1557470296220503800;CLASS-FUNCTION;0;0;d5dc78641c07458b8ae05a41c60f0b92;æ·»å åºå;1.0
$1;1557470296303813900;public abstract java.util.List com.thinkgem.jeesite.modules.sys.dao.AreaDao.findAllList(java.lang.Object);<no-session-id>;7561684511843419017;1557470296236994900;1557470296303779100;CLASS-FUNCTION;2;2;d5dc78641c07458b8ae05a41c60f0b92;æ·»å åºå;1.0
$1;1557470296304521100;jeesite:SELECT 			  		a.id, 		a.parent_id AS "parent.id", 		a.parent_ids, 		a.code, 		a.name, 		a.sort, 		a.type, 		a.remarks, 		a.create_by AS "createBy.id", 		a.create_date, 		a.update_by AS "updateBy.id", 		a.update_date, 		a.del_flag, 		p.name AS "parent.name" 	  		FROM sys_area a 		  		LEFT JOIN sys_office p ON p.id = a.parent_id       		WHERE a.del_flag = ? 		ORDER BY a.code;<no-session-id>;7561684511843419017;1557470296304519900;1557470296304519900;SQL;3;3;d5dc78641c07458b8ae05a41c60f0b92;æ·»å åºå;1.0
$1;1557470296304529500;jeesite:sys_area;<no-session-id>;7561684511843419017;1557470296304529300;1557470296304529300;DATABASE-TABLE;4;4;d5dc78641c07458b8ae05a41c60f0b92;æ·»å åºå;1.0
$1;1557470296304530700;jeesite:sys_office;<no-session-id>;7561684511843419017;1557470296304530600;1557470296304530600;DATABASE-TABLE;5;4;d5dc78641c07458b8ae05a41c60f0b92;æ·»å åºå;1.0
$1;1557470296306845000;public java.util.List com.thinkgem.jeesite.modules.sys.service.AreaService.findAll();<no-session-id>;7561684511843419017;1557470296221707500;1557470296306816300;CLASS-FUNCTION;1;1;d5dc78641c07458b8ae05a41c60f0b92;æ·»å åºå;1.0
$1;1557470296308012500;public java.lang.String com.thinkgem.jeesite.modules.sys.web.AreaController.list(com.thinkgem.jeesite.modules.sys.entity.Area,org.springframework.ui.Model);<no-session-id>;7561684511843419017;1557470296220766000;1557470296307991800;CLASS-FUNCTION;0;0;d5dc78641c07458b8ae05a41c60f0b92;æ·»å åºå;1.0
$1;1557470296308894800;public void com.thinkgem.jeesite.modules.sys.interceptor.MobileInterceptor.postHandle(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,java.lang.Object,org.springframework.web.servlet.ModelAndView) throws java.lang.Exception;<no-session-id>;7561684511843419018;1557470296308811100;1557470296308884200;CLASS-FUNCTION;0;0;d5dc78641c07458b8ae05a41c60f0b92;æ·»å åºå;1.0
$1;1557470296310043400;public void com.thinkgem.jeesite.modules.sys.interceptor.LogInterceptor.postHandle(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,java.lang.Object,org.springframework.web.servlet.ModelAndView) throws java.lang.Exception;<no-session-id>;7561684511843419019;1557470296309965900;1557470296310030700;CLASS-FUNCTION;0;0;d5dc78641c07458b8ae05a41c60f0b92;æ·»å åºå;1.0
$1;1557470296719768000;public boolean org.apache.shiro.realm.AuthorizingRealm.isPermitted(org.apache.shiro.subject.PrincipalCollection,java.lang.String);<no-session-id>;7561684511843419020;1557470296719592200;1557470296719758100;CLASS-FUNCTION;0;0;d5dc78641c07458b8ae05a41c60f0b92;æ·»å åºå;1.0
$1;1557470296725908900;public void com.thinkgem.jeesite.modules.sys.interceptor.MobileInterceptor.afterCompletion(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,java.lang.Object,java.lang.Exception) throws java.lang.Exception;<no-session-id>;7561684511843419021;1557470296725888700;1557470296725893400;CLASS-FUNCTION;0;0;d5dc78641c07458b8ae05a41c60f0b92;æ·»å åºå;1.0
$1;1557470296727790800;public void com.thinkgem.jeesite.modules.sys.interceptor.LogInterceptor.afterCompletion(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,java.lang.Object,java.lang.Exception) throws java.lang.Exception;<no-session-id>;7561684511843419022;1557470296727154900;1557470296727777000;CLASS-FUNCTION;0;0;d5dc78641c07458b8ae05a41c60f0b92;æ·»å åºå;1.0
$1;1557470296834915800;public abstract int com.thinkgem.jeesite.modules.sys.dao.LogDao.insert(java.lang.Object);<no-session-id>;7561684511843419023;1557470296759877400;1557470296834866900;CLASS-FUNCTION;0;0;d5dc78641c07458b8ae05a41c60f0b92;æ·»å åºå;1.0
$1;1557470296835399400;jeesite:INSERT INTO sys_log( 			id,  			type,  			title, 			create_by,  			create_date,  			remote_addr,  			user_agent,  			request_uri,  			method,  			params,  			exception 		) VALUES ( 			?,  			?,  			?,  			?,  			?,  			?,  			?,  			?,  			?,  			?,  			? 		);<no-session-id>;7561684511843419023;1557470296835396700;1557470296835396700;SQL;1;1;d5dc78641c07458b8ae05a41c60f0b92;æ·»å åºå;1.0
$1;1557470296835409700;jeesite:sys_log;<no-session-id>;7561684511843419023;1557470296835409200;1557470296835409200;DATABASE-TABLE;2;2;d5dc78641c07458b8ae05a41c60f0b92;æ·»å åºå;1.0
$1;1557470298724014000;public boolean com.thinkgem.jeesite.modules.sys.interceptor.LogInterceptor.preHandle(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,java.lang.Object) throws java.lang.Exception;<no-session-id>;7561684511843419024;1557470298723744800;1557470298723970100;CLASS-FUNCTION;0;0;d5dc78641c07458b8ae05a41c60f0b92;æ·»å åºå;1.0
$1;1557470298725490400;public boolean com.thinkgem.jeesite.modules.sys.interceptor.MobileInterceptor.preHandle(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,java.lang.Object) throws java.lang.Exception;<no-session-id>;7561684511843419025;1557470298725464100;1557470298725472200;CLASS-FUNCTION;0;0;d5dc78641c07458b8ae05a41c60f0b92;æ·»å åºå;1.0
$1;1557470298726868700;public com.thinkgem.jeesite.modules.sys.entity.Area com.thinkgem.jeesite.modules.sys.web.AreaController.get(java.lang.String);<no-session-id>;7561684511843419026;1557470298726849900;1557470298726855700;CLASS-FUNCTION;0;0;d5dc78641c07458b8ae05a41c60f0b92;æ·»å åºå;1.0
$1;1557470298727943500;public boolean org.apache.shiro.realm.AuthorizingRealm.isPermitted(org.apache.shiro.subject.PrincipalCollection,java.lang.String);<no-session-id>;7561684511843419027;1557470298727701300;1557470298727927500;CLASS-FUNCTION;0;0;d5dc78641c07458b8ae05a41c60f0b92;æ·»å åºå;1.0
$1;1557470298731331500;public abstract java.lang.Object com.thinkgem.jeesite.modules.sys.dao.AreaDao.get(java.lang.String);<no-session-id>;7561684511843419028;1557470298729391700;1557470298731288000;CLASS-FUNCTION;2;2;d5dc78641c07458b8ae05a41c60f0b92;æ·»å åºå;1.0
$1;1557470298731987700;jeesite:SELECT 			  		a.id, 		a.parent_id AS "parent.id", 		a.parent_ids, 		a.code, 		a.name, 		a.sort, 		a.type, 		a.remarks, 		a.create_by AS "createBy.id", 		a.create_date, 		a.update_by AS "updateBy.id", 		a.update_date, 		a.del_flag, 		p.name AS "parent.name" 	  		FROM sys_area a 		  		LEFT JOIN sys_office p ON p.id = a.parent_id       		WHERE a.id = ?;<no-session-id>;7561684511843419028;1557470298731986300;1557470298731986300;SQL;3;3;d5dc78641c07458b8ae05a41c60f0b92;æ·»å åºå;1.0
$1;1557470298731995100;jeesite:sys_area;<no-session-id>;7561684511843419028;1557470298731994600;1557470298731994600;DATABASE-TABLE;4;4;d5dc78641c07458b8ae05a41c60f0b92;æ·»å åºå;1.0
$1;1557470298731996200;jeesite:sys_office;<no-session-id>;7561684511843419028;1557470298731996100;1557470298731996100;DATABASE-TABLE;5;4;d5dc78641c07458b8ae05a41c60f0b92;æ·»å åºå;1.0
$1;1557470298732026700;public com.thinkgem.jeesite.common.persistence.DataEntity com.thinkgem.jeesite.common.service.CrudService.get(java.lang.String);<no-session-id>;7561684511843419028;1557470298729072700;1557470298732014100;CLASS-FUNCTION;1;1;d5dc78641c07458b8ae05a41c60f0b92;æ·»å åºå;1.0
$1;1557470298796412700;public java.lang.String com.thinkgem.jeesite.modules.sys.web.AreaController.form(com.thinkgem.jeesite.modules.sys.entity.Area,org.springframework.ui.Model);<no-session-id>;7561684511843419028;1557470298728154600;1557470298796360000;CLASS-FUNCTION;0;0;d5dc78641c07458b8ae05a41c60f0b92;æ·»å åºå;1.0
$1;1557470298799180300;public void com.thinkgem.jeesite.modules.sys.interceptor.MobileInterceptor.postHandle(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,java.lang.Object,org.springframework.web.servlet.ModelAndView) throws java.lang.Exception;<no-session-id>;7561684511843419029;1557470298798875600;1557470298799151800;CLASS-FUNCTION;0;0;d5dc78641c07458b8ae05a41c60f0b92;æ·»å åºå;1.0
$1;1557470298804398700;public void com.thinkgem.jeesite.modules.sys.interceptor.LogInterceptor.postHandle(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,java.lang.Object,org.springframework.web.servlet.ModelAndView) throws java.lang.Exception;<no-session-id>;7561684511843419030;1557470298803959800;1557470298804266900;CLASS-FUNCTION;0;0;d5dc78641c07458b8ae05a41c60f0b92;æ·»å åºå;1.0
$1;1557470299054296800;public boolean org.apache.shiro.realm.AuthorizingRealm.isPermitted(org.apache.shiro.subject.PrincipalCollection,java.lang.String);<no-session-id>;7561684511843419031;1557470299054121700;1557470299054286800;CLASS-FUNCTION;0;0;d5dc78641c07458b8ae05a41c60f0b92;æ·»å åºå;1.0
$1;1557470299064854000;public void com.thinkgem.jeesite.modules.sys.interceptor.MobileInterceptor.afterCompletion(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,java.lang.Object,java.lang.Exception) throws java.lang.Exception;<no-session-id>;7561684511843419032;1557470299064837700;1557470299064841700;CLASS-FUNCTION;0;0;d5dc78641c07458b8ae05a41c60f0b92;æ·»å åºå;1.0
$1;1557470299066388800;public void com.thinkgem.jeesite.modules.sys.interceptor.LogInterceptor.afterCompletion(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,java.lang.Object,java.lang.Exception) throws java.lang.Exception;<no-session-id>;7561684511843419033;1557470299065842300;1557470299066375000;CLASS-FUNCTION;0;0;d5dc78641c07458b8ae05a41c60f0b92;æ·»å åºå;1.0
$1;1557470299110598000;public abstract int com.thinkgem.jeesite.modules.sys.dao.LogDao.insert(java.lang.Object);<no-session-id>;7561684511843419034;1557470299067001900;1557470299110550500;CLASS-FUNCTION;0;0;d5dc78641c07458b8ae05a41c60f0b92;æ·»å åºå;1.0
$1;1557470299111199100;jeesite:INSERT INTO sys_log( 			id,  			type,  			title, 			create_by,  			create_date,  			remote_addr,  			user_agent,  			request_uri,  			method,  			params,  			exception 		) VALUES ( 			?,  			?,  			?,  			?,  			?,  			?,  			?,  			?,  			?,  			?,  			? 		);<no-session-id>;7561684511843419034;1557470299111196700;1557470299111196700;SQL;1;1;d5dc78641c07458b8ae05a41c60f0b92;æ·»å åºå;1.0
$1;1557470299111208900;jeesite:sys_log;<no-session-id>;7561684511843419034;1557470299111208700;1557470299111208700;DATABASE-TABLE;2;2;d5dc78641c07458b8ae05a41c60f0b92;æ·»å åºå;1.0
$1;1557470305293393800;public boolean com.thinkgem.jeesite.modules.sys.interceptor.LogInterceptor.preHandle(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,java.lang.Object) throws java.lang.Exception;<no-session-id>;7561684511843419035;1557470305293030800;1557470305293360700;CLASS-FUNCTION;0;0;d5dc78641c07458b8ae05a41c60f0b92;æ·»å åºå;1.0
$1;1557470305296799700;public boolean com.thinkgem.jeesite.modules.sys.interceptor.MobileInterceptor.preHandle(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,java.lang.Object) throws java.lang.Exception;<no-session-id>;7561684511843419036;1557470305296774100;1557470305296781500;CLASS-FUNCTION;0;0;d5dc78641c07458b8ae05a41c60f0b92;æ·»å åºå;1.0
$1;1557470305299070800;public com.thinkgem.jeesite.modules.sys.entity.Area com.thinkgem.jeesite.modules.sys.web.AreaController.get(java.lang.String);<no-session-id>;7561684511843419037;1557470305299031900;1557470305299056600;CLASS-FUNCTION;0;0;d5dc78641c07458b8ae05a41c60f0b92;æ·»å åºå;1.0
$1;1557470305301043600;public boolean org.apache.shiro.realm.AuthorizingRealm.isPermitted(org.apache.shiro.subject.PrincipalCollection,java.lang.String);<no-session-id>;7561684511843419038;1557470305300784700;1557470305301033000;CLASS-FUNCTION;0;0;d5dc78641c07458b8ae05a41c60f0b92;æ·»å åºå;1.0
$1;1557470305341861400;public abstract java.lang.Object com.thinkgem.jeesite.modules.sys.dao.AreaDao.get(java.lang.String);<no-session-id>;7561684511843419039;1557470305338400300;1557470305341727900;CLASS-FUNCTION;2;2;d5dc78641c07458b8ae05a41c60f0b92;æ·»å åºå;1.0
$1;1557470305342919200;jeesite:SELECT 			  		a.id, 		a.parent_id AS "parent.id", 		a.parent_ids, 		a.code, 		a.name, 		a.sort, 		a.type, 		a.remarks, 		a.create_by AS "createBy.id", 		a.create_date, 		a.update_by AS "updateBy.id", 		a.update_date, 		a.del_flag, 		p.name AS "parent.name" 	  		FROM sys_area a 		  		LEFT JOIN sys_office p ON p.id = a.parent_id       		WHERE a.id = ?;<no-session-id>;7561684511843419039;1557470305342917400;1557470305342917400;SQL;3;3;d5dc78641c07458b8ae05a41c60f0b92;æ·»å åºå;1.0
$1;1557470305342925500;jeesite:sys_area;<no-session-id>;7561684511843419039;1557470305342925300;1557470305342925300;DATABASE-TABLE;4;4;d5dc78641c07458b8ae05a41c60f0b92;æ·»å åºå;1.0
$1;1557470305342926700;jeesite:sys_office;<no-session-id>;7561684511843419039;1557470305342926500;1557470305342926500;DATABASE-TABLE;5;4;d5dc78641c07458b8ae05a41c60f0b92;æ·»å åºå;1.0
$1;1557470305360698600;public abstract int com.thinkgem.jeesite.modules.sys.dao.AreaDao.insert(java.lang.Object);<no-session-id>;7561684511843419039;1557470305343236800;1557470305360653100;CLASS-FUNCTION;6;2;d5dc78641c07458b8ae05a41c60f0b92;æ·»å åºå;1.0
$1;1557470305361211900;jeesite:INSERT INTO sys_area( 			id,  			parent_id,  			parent_ids,  			code,  			name,  			sort, 			type,  			create_by,  			create_date,  			update_by,  			update_date,  			remarks,  			del_flag 		) VALUES ( 			?,  			?,  			?,  			?,  			?,  			?,  			?,  			?,  			?,  			?,  			?,  			?,  			? 		);<no-session-id>;7561684511843419039;1557470305361210000;1557470305361210000;SQL;7;3;d5dc78641c07458b8ae05a41c60f0b92;æ·»å åºå;1.0
$1;1557470305361218200;jeesite:sys_area;<no-session-id>;7561684511843419039;1557470305361218000;1557470305361218000;DATABASE-TABLE;8;4;d5dc78641c07458b8ae05a41c60f0b92;æ·»å åºå;1.0
$1;1557470305364813700;public abstract java.util.List com.thinkgem.jeesite.modules.sys.dao.AreaDao.findByParentIdsLike(com.thinkgem.jeesite.common.persistence.TreeEntity);<no-session-id>;7561684511843419039;1557470305362161800;1557470305364774400;CLASS-FUNCTION;9;2;d5dc78641c07458b8ae05a41c60f0b92;æ·»å åºå;1.0
$1;1557470305365638000;jeesite:SELECT 			a.id, 			a.parent_id AS "parent.id", 			a.parent_ids 		FROM sys_area a 		WHERE a.del_flag = ? AND a.parent_ids LIKE ? 		ORDER BY a.code;<no-session-id>;7561684511843419039;1557470305365635900;1557470305365635900;SQL;10;3;d5dc78641c07458b8ae05a41c60f0b92;æ·»å åºå;1.0
